smiles_r,dog_CL_mL_min_kg,dog_fup,dog_VDss_L_kg,monkey_CL_mL_min_kg,monkey_VDss_L_kg,monkey_fup,rat_CL_mL_min_kg,rat_fup,rat_VDss_L_kg
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,1.0089961797704432,0.6930431113714983,0.011185478697340498,0.9430231115821526,0.06829161371069895,0.6212157471988795,1.3702396678540458,0.6281169999999999,0.06438600796981617
CC(=O)OCC1=C(C(=O)[O-])[NH+]2C(=O)C(NC(=O)CSc3ccncc3)[C@@H]2SC1,0.6636391504353027,0.5868323615181406,-0.31548484503021074,0.5098131161118052,-0.6102302009295242,0.5137676811588793,1.1088092790721864,0.4840899999999999,-0.428681453551363
CC(=O)OCC1=C(C(=O)[O-])[NH+]2C(=O)C(NC(=O)Cc3cccs3)[C@@H]2SC1,0.7187421419013592,0.5914517345427414,-0.31492605626066955,0.5803404595942324,-0.6057410581304931,0.5582199687671046,1.0936460713221918,0.5002817500000001,-0.46086823406133776
CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C,0.6727230670194221,0.6347445979797983,-0.03288854036464525,0.850949776191131,0.039700521299583305,0.527744091558441,1.1105754966313715,0.602193,-0.021655730511923762
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)[O-],0.703256256763925,0.5412353622234242,-0.1545877368436516,0.909618808179991,-0.17959190302175412,0.46144808333333304,1.0451323461502589,0.35530449999999997,-0.2577120776501927
CC(=O)[NH+]1CCN(c2ccc(OC[C@@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1.2908926083873937,0.2194834224781654,0.21398172581421712,1.1234496294720628,0.13278491049744554,0.34326324810606074,1.4471632192216015,0.36223741007325994,0.4422788779291136
CC(C(=O)[O-])c1ccc(-c2ccccc2)c(F)c1,0.30963756529266806,0.20199451810890398,-0.35331606320082193,0.9585237081158156,-0.029081345464167768,0.19239178931489267,0.7566878658695824,0.15470745522875828,-0.0347847687101623
CC(C(=O)[O-])c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,0.5256152437865851,0.15422160531160664,-0.22282983284737035,0.8469118558537039,-0.03701364791741944,0.18090233088235316,0.9238518582919296,0.15494678636363632,-0.052846896721518766
CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1cnc[n-]1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)[C@@H](O)C1CC1,1.3545373859265448,0.08116767310162226,0.16103054884767087,1.2718208108960105,0.2621133515900302,0.26524502539682504,1.811507548576193,0.052956709956709924,0.6265074310309299
CC(C)(C)[NH2+]C[C@@H](O)COc1cccc2c1C[C@H](O)[C@@H](O)C2,1.5658038566025463,0.4444583320926659,0.45504847736395704,1.2771387140184454,0.4115725999026862,0.5321480574099565,1.6230746478663278,0.46312930952380954,0.606847516810111
CC(C)(C)[NH2+]C[C@@H](O)COc1cccc2c1SCCC2,1.4809889880109015,0.40543068346836025,0.5754791534752076,1.3322129396743136,0.48856382933878806,0.46934112650519955,1.7422862203614502,0.48676119999999984,0.6781215367544413
CC(C)(C)[NH2+]C[C@@H](O)COc1nsnc1N1CCOCC1,1.084035766132615,0.6552179640105267,0.1904719148821212,1.2768125469268816,0.32614294582959114,0.6311237637420583,1.5152846726545326,0.5968066666666665,0.3117363240661139
CC(C)(C)[NH2+]C[C@@H](O)c1cc([O-])cc([O-])c1,0.7976803275814249,0.40763284395000693,0.22964660826798614,1.0885312069985873,0.2026356354960668,0.4769258694444446,1.7027282166819864,0.358015,0.5198771230035011
CC(C)(C)[NH2+]C[C@@H](O)c1ccc([O-])c(CO)c1,1.275546814138192,0.05139476823183554,0.42353138381921646,1.2199764656745467,0.35669271306434086,0.4958246509920631,1.7792026179307243,0.04986064285714277,0.9805071990416043
CC(C)(ON=C(C(=O)CC1C(=O)[NH+]2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)[O-],0.5798684475384142,0.6519611022369035,-0.5147990197436207,0.29846902900940475,-0.5416553606959074,0.5878247860491685,0.9794073585298324,0.37027680769230764,-0.4833430102717605
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)[O-],0.8595343891075673,0.14860463134457502,-0.0933636261653301,0.9007247491869076,0.07416185862721786,0.2576573442923146,1.2503561265435723,0.1840686631652662,0.09547713108311368
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C([NH3+])Cc1ccccc1)C(=O)NC(CCCC[NH3+])C(=O)[NH+]1CCC([NH3+])(C(=O)[O-])CC1,0.9999743954720226,0.3660968700157909,-0.0790420504580478,1.0620262196968675,-0.0936887860059588,0.36838695595238113,1.4324197096637994,0.31025899999999995,0.19771922668832725
CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[n-]ncc4c3)c3ccccc3n2)c1,1.0478058810828623,0.24366818025289216,0.13844959742531912,1.0488844899505745,0.059970957992547015,0.16613714634646962,1.4181631140413418,0.14728202641312926,0.2892562802136899
CC(C)Oc1ccc(-c2nn([C@@H](C)c3oc4ccc(F)cc4c(=O)c3-c3cccc(F)c3)c3ncnc(N)c23)cc1F,0.8434544497716314,0.24370487212709568,0.1581004456204658,0.8683760888393952,-0.14485560925799112,0.2742001433702793,1.081075372619069,0.25548803968253964,0.2754727363719398
CC(C)[C@@H](C)[C@@]1(C)CC[C@]2(C)[C@H]3CC[C@@H]4[C@@]5(COC[C@@]4(C)[C@@H](OC[C@](C)([NH3+])C(C)(C)C)[C@H](n4ncnc4-c4ccncc4)C5)C3=CC[C@@]2(C)C1C(=O)[O-],0.9685350398095369,0.35464181525184446,0.15763613199433932,1.2761533319313478,0.36641910867487054,0.33174690555555564,0.48679503953005876,0.3893459999999999,0.5705220455723553
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,1.4450208599415115,0.27094586114627117,0.5837332103314231,1.2888121777886439,0.3933718028281186,0.3051636757936509,1.7795606440423632,0.27051180364145666,0.5714988930340129
CC(C)[NH+](CC[C@@](C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,1.0828908876495342,0.24795963134971993,0.3498689499869068,1.192669331031294,0.30186823146896413,0.3500580607142858,1.6635724782881338,0.27411945364145673,0.6635094784133827
CC(C)[NH2+]C[C@@H](O)COc1ccc(CC(N)=O)cc1,0.7710888066194224,0.6497755716210686,0.23563220551062286,0.9671083284943554,0.21612762814797493,0.6969227930402982,1.7182867102800605,0.8700750000000004,0.5902222244904685
CC(C)[NH2+]C[C@@H](O)COc1ccc(CCOCC2CC2)cc1,1.4784200514237589,0.47965862852326796,0.6026301316174141,1.2809829961321808,0.5698591939396945,0.5854911027472585,1.8579164195726379,0.5412708333333327,0.7995366444178765
CC(C)[NH2+]C[C@@H](O)COc1ccc(COCCOC(C)C)cc1,1.139541300637469,0.7167725150219543,0.45307176737493715,1.1323766471543464,0.5206707142363434,0.6825443049938622,1.5404114144840941,0.8506999999999993,0.3645558874077146
CC(C)[NH2+]C[C@@H](O)COc1cccc2[nH]ccc12,1.708892147440038,0.564642019261446,0.6359019540017851,1.253433542795657,0.3265326985494682,0.5407368579302697,1.7825341856646788,0.5716298333333336,0.3450569941125508
CC(C)[NH2+]C[C@@H](O)COc1cccc2ccccc12,1.6946706042779542,0.04797409968819207,0.726617539211802,1.3034094766492268,0.41578750671826953,0.20209800557266047,1.7950865942335081,0.09865230779569874,0.5620032608302975
CC(C)[NH2+]C[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,1.0357373052026528,0.6294683015424393,0.1355692944792666,1.1126720304050428,0.16198993604859507,0.5370282307620537,1.3312328138488683,0.5664276666666668,0.1132607800379511
CC(C)[NH2+]c1nc2cc(Cl)c(Cl)cc2n1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,1.047687312744318,0.46767561659451634,0.19230680196139394,1.2082623566104354,0.38122152095818335,0.5701140095238089,1.4256814912202642,0.5348032363636365,0.47361532786886734
CC(CO)(CO)[NH2+]Cc1cc2c3ccccc3ccc2c2ccccc12,1.4365527699628624,0.18061852012770924,0.6129927336306809,1.227702273979047,0.45191878931816404,0.1788282951680673,1.5643366642098238,0.19949094433758838,0.6583594704696704
CC(NC(=O)[NH+](CCCl)N=O)C(N)=O,1.0633317088393972,0.7383827512385767,-0.09243707828717439,0.9585879434488455,-0.05100248836189981,0.5405631623917748,1.1546546306717667,0.594617,-0.006491149776763358
CC([NH2+]C(C)(C)C)C(=O)c1cccc(Cl)c1,1.292538103200152,0.3044334676517903,0.25523042308702387,1.1137677420288965,0.3402361078986671,0.42593096118697465,1.6714975280410902,0.3600014761904763,0.5472800487593275
CC([NH2+]C(CCc1ccccc1)C(=O)[O-])C(=O)[NH+]1C(C(=O)[O-])C[C@@H]2CCCC[C@@H]21,1.113505885063793,0.462752460046291,-0.1104172401806088,1.1057767508664502,-0.07934994591498186,0.4816900388826507,1.3875338301869147,0.46623049999999994,0.06991955791192503
CC/C(=C(/c1ccccc1)c1ccc(OCC[NH+](C)C)cc1)c1ccccc1,1.4423309354126572,0.09620943407087061,0.5975266671980075,1.2007117670826828,0.4576341424559225,0.22454590238095254,1.6368800471003198,0.17027062922077918,0.6733371260230411
CC1(C)C(=CC=C2CCCC(C=CC3=[N+](CCCCS(=O)(=O)[O-])c4ccc(S(=O)(=O)[O-])cc4C3(C)C)=C2Oc2ccc(CC(NC(=O)c3ccc(NCc4cnc5nc(N)[n-]c(=O)c5n4)cc3)C(=O)[O-])cc2)N(CCCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,0.2951189679718228,0.34634310843625954,-0.18860123479440744,0.6086625304302138,-0.20485106565377798,0.3466679285714285,1.0143267582616002,0.47770799999999963,0.14516296241905602
CC1(C)S[C@H]2C(NC(=O)C(NC(=O)[NH+]3CCNC3=O)c3ccccc3)C(=O)[NH+]2C1C(=O)[O-],0.5138860698079953,0.737339252525315,-0.47114071577077077,0.612444121359887,-0.5154230843395234,0.7354675773109243,1.2824975152603444,0.5883699999999997,-0.3432370160134841
CC1(C)S[C@H]2C(NC(=O)C(NC(=O)[NH+]3CC[NH+](S(C)(=O)=O)C3=O)c3ccccc3)C(=O)[NH+]2C1C(=O)[O-],0.4882757932842967,0.6978966443801572,-0.5036949878877062,0.5609962790917546,-0.566010322000195,0.6587033821428571,1.4474228514365228,0.6496499999999992,-0.4388281109529269
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,1.033391392978675,0.3663224009620015,0.18008710592915822,1.2635866821980895,0.4454931761749223,0.3549538785714287,0.988506572130442,0.30330600000000013,0.45636609349687524
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc([O-])cc2)C(C)(C)CCC1,1.3017807874836702,0.2749298067920854,0.28674838168311256,1.12406465225798,0.2568166933152966,0.22753104604885055,1.5380188411429188,0.2449200000000001,0.36021216086461094
CC1=C2CC(=O)C=C[C@]2(C)[C@@H]2[C@@H](C1)[C@@H]1CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H]2O,1.1741528718653782,0.3924044072751319,0.2303912811057638,1.1750343953161675,0.42579939211305323,0.39004298869047654,1.7109564812420552,0.29315933333333355,0.24917872682102624
CCC(=O)C(C[C@H](C)[NH+](C)C)(c1ccccc1)c1ccccc1,1.6274992913845865,0.15680008674460058,0.6589167754702403,1.3361994486162296,0.563823800845884,0.2552644659021944,1.655927954030929,0.23327027380952398,0.7988827968785378
CCC(C)(C)C(=O)O[C@@H]1C[C@H](C)C=C2C=C[C@@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21,1.0490081102642395,0.34919064152830853,0.04697560633151696,1.2475536569380734,0.1726683598862676,0.38711571607142853,1.6124805458778935,0.3007655357142854,0.02532880081775671
CCC(C)C(=O)O[C@@H]1C[C@@H](O)C=C2C=C[C@@H](C)[C@H](CC[C@H](O)C[C@H](O)CC(=O)[O-])[C@H]21,1.020844116085403,0.3999973487489272,0.014650207609564201,1.1408122952353523,0.06954903295968237,0.40974117916666664,1.4873008107389238,0.3299999999999991,-0.4281475004093791
CCC1(CCC(C)C)C(=O)[N-]C(=O)[N-]C1=O,0.17429452988797958,0.4370597105727011,0.032514145917605146,0.9871095998571129,0.20038079575902068,0.5179467446428567,0.8691759225138377,0.4565104761904763,0.21572995729480537
CCC1=C(C)C[NH+](C(=O)NCCc2ccc(S(=O)(=O)[N-]C(=O)[NH2+]C3CCC(C)CC3)cc2)C1=O,0.8228608262870938,0.40780314270150997,0.020892773054235095,1.1061687312235857,-0.07520749876941588,0.4460169325884899,1.1220384997893431,0.33432231612903224,-0.045528375983911226
CCCC(=O)Nc1ccc(OC[C@H](O)C[NH2+]C(C)C)c(C(C)=O)c1,1.2135632410198705,0.4850487293252534,0.29646393083630185,1.1687992415051986,0.2217504568509208,0.5874541470834773,1.686881383321412,0.5049977857142857,0.4490231157315161
CCCC([NH2+]C(C)C(=O)[NH+]1C(C(=O)[O-])C[C@@H]2CCCC[C@H]21)C(=O)OCC,0.9102737420370253,0.47599901875646056,-0.09047399592519353,1.1898790294386992,-0.00456156987537755,0.5949688354076479,1.4401283561164169,0.5002634999999998,0.11672338569889602
CCCC([NH2+]C(C)C(=O)[NH+]1C(C(=O)[O-])C[C@@H]2CCCC[C@H]21)C(=O)[O-],0.7672244578695302,0.5200584748303573,-0.13959394123653782,1.108089824109792,-0.054328268497367195,0.6176579919409431,1.381413350051592,0.5205954999999998,0.11294383276577942
CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)NC(C(=O)NC(CC)C(=O)[O-])c3ccc([O-])cc3)cc2S(=O)(=O)N1,0.8086666883272813,0.2699763273539198,-0.04123727038162437,0.9324765995901604,-0.011675631379722932,0.30163079523809533,1.2428871959926766,0.28739230769230745,0.5177243482617127
CCCCC1(CCCC)CS(=O)(=O)c2ccc(N(C)C)cc2[C@@H](c2ccc(OCc3ccc(C[N+]45CC[NH+](CC4)CC5)cc3)cc2)[C@H]1O,1.073761595591396,0.26487312609931174,0.22215084858036063,1.2162411121009313,0.40665183173702796,0.3242200000000001,1.4446540796721257,0.25522264946236556,0.6416564590121894
CCCCCCCCCCCCCCCCCCCC(=O)[O-],0.5415318875387022,0.21429262817460465,-0.41011825191379836,0.6555137760686535,-0.36909216663993966,0.28233636666666645,0.8340551365793343,0.36700333333333307,-0.0773450086731827
CCCCCCC[NH+](CC)CCC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,1.1895338553019728,0.5282752511978764,0.17974097475519898,1.0827148170563086,0.19487533225983017,0.4364456392623717,1.5453531141588024,0.5105551827956988,0.42406403924080943
CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,0.8935103863078792,0.6304897019627924,0.12807103720697038,1.0111102303420718,0.014874739438619682,0.5869292263736267,1.2166476014942074,0.6029829999999997,0.10560063278133726
CCCCC[C@H](O)CC[C@@H]1C2Cc3cccc(OCC(=O)[O-])c3C[C@@H]2C[C@@H]1O,1.4925986686646249,0.3837915309591863,-0.26257664875780945,1.2517963323115366,0.23827473119627332,0.2986773043084368,1.6904298673799991,0.28889630952380957,0.2777569023813664
CCCCCc1cc([O-])c2c(c1)OC(C)(C)[C@H]1CCC(C)=C[C@H]21,1.2940204109774507,0.2912566604441452,0.6077195639392156,1.4333432142956861,0.5638042230343104,0.319994781806633,1.5601725355834526,0.2891787428571428,0.6839266858238767
CCCC[C@@H]1CC(=O)[C@]2(O)O[C@H]3[C@@H]([NH2+]C)[C@@H](O)[C@@H]([NH2+]C)[C@H](O)[C@@H]3O[C@@H]2O1,0.47906708413973753,0.5362699695300713,0.9584775392684535,1.2209313466234524,0.18472077770545792,0.5901196124766576,0.8279687063248805,0.6200933333333324,0.545438995900402
CCCC[C@](C)(O)C/C=C\[C@H]1C(CCCCCCC(=O)OC)C(=O)C[C@@H]1O,1.2121730020407824,0.44273452929292983,0.12230081566702275,1.1551370703619726,0.10049296695970625,0.4686880332188646,1.6054886303706632,0.45999711904761875,0.3365189400911014
CCCC[NH+](CCCC)C[C@H](O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,1.3053928292354593,0.17629515139688634,0.5090361300746347,1.135467070290818,0.5037385453224317,0.25329625238095244,1.5461334302678487,0.1659568605734767,0.8364287010867228
CCCS(=O)(=O)N[C@H]1C[C@@H]([NH+](C)c2ncnc3[nH]ccc23)C1,1.0656818839270232,0.6751732358946605,0.13697692013558227,1.1150151922820462,0.0140534086810057,0.5201259498503945,1.403564888911583,0.5590591249999999,0.036966613186403346
CCC[C@H](C)[C@]1(CC)C(=O)NC(S)=[NH+]C1=O,0.8249783773925001,0.4620802531430936,0.007381090945399424,1.1654478100733774,0.25805244328871757,0.46465892797619057,1.2753979169661536,0.46649466666666684,0.16377137391070262
CCC[C@H]1CC(C(=O)N[C@@H]([C@H]2O[C@@H](SC)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](C)Cl)[NH+](C)C1,0.7784511071611664,0.03861058716331513,0.016089150570955186,1.12341979150704,0.15749620786746732,0.6192952101190473,1.4371676537789975,0.3257749999999996,0.234845179176009
CCC[C@H]1CC(C(=O)N[C@@H]([C@H]2O[C@@H](SC)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](C)O)[NH+](C)C1,0.7629279489167619,0.337267826780105,0.1245889876067369,1.046877501022764,0.06796624561738607,0.6439956684523807,1.3902885541410248,0.4639900000000003,0.2511831321679235
CCC[NH+](CC)C(CC)C(=O)Nc1c(C)cccc1C,1.3849875690597855,0.3165876278751342,0.19186270577916667,1.4299668552644536,0.18530381613289723,0.4200036363095238,1.8167273968643098,0.43358700000000006,0.54708549839979
CCC[NH2+]C[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,1.4473193708710874,0.07975459590738833,0.47024870638435623,1.1777000480802202,0.3151351174880299,0.25192952232142884,1.6718206488815301,0.08996491738604524,0.3599572447600504
CCC[NH2+][C@@H]1CCc2nc(N)sc2C1,1.0668930176815712,0.6977599672389332,0.3664608946640013,1.0919797930587376,0.2541646006415011,0.46930029396551703,1.5818052847227622,0.5289893333333334,0.46124403334593317
CCCn1c(=O)[n-]c(=O)c2[n-]cnc21,0.3137110149276398,0.6134184174269611,-0.15903875548361046,0.9591084845937432,-0.018285860654643448,0.6541928684523807,1.1528714247907161,0.19010833333333338,-0.3280271181067684
CCN(CC)c1cc(C)n2ncnc2n1,1.0592071475426748,0.5705999016409266,-0.00640247323111084,1.0690992806393416,0.08839121276004218,0.5420093607142854,1.4257174158200079,0.5039619999999999,0.2837964205896065
CCN1CC(C(=O)[O-])C(=O)c2ccc(-c3ccncc3)cc21,0.6474968465863868,0.25509121495058357,-0.0451995732902477,1.0300202403261471,0.10551137616002965,0.2991924846230159,1.0479479807816814,0.2818542565476191,0.17077184131859846
CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)[NH+]1C(C(=O)[O-])C[C@@H]2CCCC[C@H]21,1.1639396434157323,0.4103782707936626,-0.08766744222902972,1.1757442297372485,-0.026537000980635578,0.48031409414682535,1.5418695454608615,0.4292715,0.10768088695827023
CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)[NH+]1Cc2ccccc2CC1C(=O)[O-],1.0663769262268756,0.18629100683135197,0.0296796606781311,1.0663060583303576,-0.05480034448173922,0.31310805507662853,1.3713646552651084,0.2182293333333333,0.06802770728301505
CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C([NH3+])Cc1ccc(N(CCCl)CCCl)cc1,1.389846877727822,0.21579743283939914,0.13614893337533185,0.9752417295443639,0.054761731675217945,0.2937393066549113,1.361850214600599,0.20440474863535163,0.38126556935769995
CCOC(=O)C1=C(C)[NH2+]C(C)=C(C(=O)OC)[C@@H]1c1cccc(Cl)c1Cl,1.4111263064987143,0.01940421962153139,0.41081975208756133,1.1154294897978199,0.2343030820610439,0.31382349714317553,1.7670192296402913,0.007428373097717171,0.8068923088973692
CCOC(=O)C1=C(COCC[NH3+])[NH2+]C(C)=C(C(=O)OC)[C@@H]1c1ccccc1Cl,1.0647857790803785,0.035465651847531955,0.7631698023576367,1.2638865288001688,0.18987956312388626,0.39837492409812414,1.8447967494811421,0.0576054769133459,1.0498071814217123
CCOC(=O)NC1=C([NH+]2CC2)C(=O)C(NC(=O)OCC)=C([NH+]2CC2)C1=O,0.8152311807093112,0.5828404099554437,0.3041765477358911,1.113211868114558,0.030317235669198365,0.5846191494047619,1.2536537350224313,0.48036699999999977,0.06684624029459396
CCOC(=O)Nc1c[n+]([NH+]2CCOCC2)no1,1.0675245756789926,0.8151916233553479,0.023832645243006847,1.0400582480834282,0.04296443635803475,0.571124088095238,1.3416062751283646,0.6519739999999997,0.18241648755499093
CCOC(=O)[N-]Nc1ccc(N(CC)C[C@@H](C)O)nn1,0.977841343373991,0.6723583479515853,0.012781902285674145,1.0235120996430833,0.12497398576072832,0.5979579820112889,1.3853236335178898,0.575696,0.08992822201537058
CCOCCn1c(N2CCC[NH+](C)CC2)nc2ccccc21,1.2599850292154589,0.5414104822314594,0.40095928961056077,1.3272707396346914,0.3131615211582189,0.533165659598734,1.7271088192380568,0.4361686666666666,0.5976507220827297
CCOCn1c(Cc2ccccc2)c(C(C)C)c(=O)[n-]c1=O,1.082118678139695,0.21166473169834712,0.1755643895697695,1.2538892941036417,0.18143056221045703,0.36262334325396806,1.4101786397825895,0.2794745487179487,0.27131756262600015
CCOc1cc(N)c(Cl)cc1C(=O)NC[C@H]1C[NH+](Cc2ccc(F)cc2)CCO1,1.3269820417751763,0.2210376967134782,0.3769193818373487,1.0409846032897558,0.19188184810126616,0.3733101057620538,1.5493512813502937,0.19972808143105045,0.45604787197185076
CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)C(C)=N2,1.0981299381844993,0.32520445556165584,0.37056704415137076,1.1620089458972749,0.21104876531163627,0.38758371190476154,1.5644296987234287,0.29382728035714273,0.6251638422301811
CC[C@H](CO)[NH2+]CC[NH2+][C@@H](CC)CO,1.0874438941698226,0.6263048490767898,0.4190727784937988,1.0187295642155563,0.25023773595252385,0.5538826790584415,1.3796356732369417,0.5662510000000001,0.2649391896459904
