,smiles_r,human_VDss_L_kg,human_CL_mL_min_kg,human_fup,human_thalf,human_MRT
55,CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,0.06780923106171877,0.46862200357639416,0.15590401942666285,0.6622334128290446,0.6901167557547967
56,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc([O-])cc2)C(C)(C)CCC1,0.12921678131381398,0.774705675437253,0.14901142861796207,0.670783549364911,0.5770085532698789
57,CC1=C2CC(=O)C=C[C@]2(C)[C@@H]2[C@@H](C1)[C@@H]1CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H]2O,0.014079715347386725,0.7598328255884129,0.22021370022443146,0.38879506011371473,0.5446387371166803
58,CCC(=O)C(C[C@H](C)[NH+](C)C)(c1ccccc1)c1ccccc1,0.6308041559504683,0.5068959156542596,0.1919843982275173,1.2643471204120145,1.3116681123007432
59,CCC(C)(C)C(=O)O[C@@H]1C[C@H](C)C=C2C=C[C@@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21,-0.20108302307406944,0.7123139798973868,0.11172994817316542,0.36647060562262523,0.2505836594061776
60,CCC(C)C(=O)O[C@@H]1C[C@@H](O)C=C2C=C[C@@H](C)[C@H](CC[C@H](O)C[C@H](O)CC(=O)[O-])[C@H]21,-0.3057085295424014,1.0361941847141274,0.45241578588358605,0.03538143541416351,-0.10264330202923831
61,CCC1(CCC(C)C)C(=O)[N-]C(=O)[N-]C1=O,-0.08453365458459355,-0.09005167123976988,0.4711243333333332,0.9202735994407422,1.1095035519471108
62,CCC1=C(C)C[NH+](C(=O)NCCc2ccc(S(=O)(=O)[N-]C(=O)[NH2+]C3CCC(C)CC3)cc2)C1=O,-0.7103343658981083,-0.1699733222219153,0.03696941554446174,0.9083142102165386,0.7521220251703111
63,CCCC(=O)Nc1ccc(OC[C@H](O)C[NH2+]C(C)C)c(C(C)=O)c1,0.21118204456363326,0.9467266229725866,0.7296491206349205,0.5453596170748775,0.4903938295615382
64,CCCC([NH2+]C(C)C(=O)[NH+]1C(C(=O)[O-])C[C@@H]2CCCC[C@H]21)C(=O)OCC,-0.21570543693887673,0.5674590949337107,0.4142465966483332,0.5953373285665088,0.3768012127230255
65,CCCC([NH2+]C(C)C(=O)[NH+]1C(C(=O)[O-])C[C@@H]2CCCC[C@H]21)C(=O)[O-],-0.13770986675827598,0.3174520214038601,0.1802125,1.2582322543059894,0.7813156838167999
66,CCCCC1(CCCC)CN(c2ccccc2)c2cc(SC)c(OCC(=O)NC(C(=O)NC(CC)C(=O)[O-])c3ccc([O-])cc3)cc2S(=O)(=O)N1,-0.36072215733520513,0.6209593824785504,0.07212250912618051,0.5956787834147701,0.42740311304211437
67,CCCCC1(CCCC)CS(=O)(=O)c2ccc(N(C)C)cc2[C@@H](c2ccc(OCc3ccc(C[N+]45CC[NH+](CC4)CC5)cc3)cc2)[C@H]1O,0.455261045805809,0.7077030069728676,0.1605885289508115,0.8997882238101382,0.817077483029787
68,CCCCCCCCCCCCCCCCCCCC(=O)[O-],-0.39308372824850524,0.09647980585490369,0.38771695449093996,0.4844226133987907,0.6189285206093948
69,CCCCCCC[NH+](CC)CCC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,0.9970656951910558,1.2322713147449504,0.5980400952380953,0.7312225176171535,0.7634548928192249
70,CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,-0.062062024465608816,0.5255979654714026,0.7168826200218222,0.47007719959793043,0.590330074731472
71,CCCCC[C@H](O)CC[C@@H]1C2Cc3cccc(OCC(=O)[O-])c3C[C@@H]2C[C@@H]1O,-0.6181165667633448,0.9757417203701728,0.08843028180257553,0.1039430226797811,-0.21640833211867683
72,CCCCCc1cc([O-])c2c(c1)OC(C)(C)[C@H]1CCC(C)=C[C@H]21,0.9370658925806468,0.6276588214277676,0.06150215826936861,1.2779858759314184,1.3499247502051313
73,CCCC[C@@H]1CC(=O)[C@]2(O)O[C@H]3[C@@H]([NH2+]C)[C@@H](O)[C@@H]([NH2+]C)[C@H](O)[C@@H]3O[C@@H]2O1,-0.17018984205452725,0.26100179048907607,0.6480870649764467,0.8601119188401333,0.7468030902719488
74,CCCC[C@](C)(O)C/C=C\[C@H]1C(CCCCCCC(=O)OC)C(=O)C[C@@H]1O,-0.04800215115565106,0.8765555453169723,0.5138042578598672,0.2352808987498177,0.27885878374586603
75,CCCC[NH+](CCCC)C[C@H](O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,0.9387029480406555,0.7909195186080177,0.08920099551619684,1.2763532407361717,1.3129528986168557
76,CCCS(=O)(=O)N[C@H]1C[C@@H]([NH+](C)c2ncnc3[nH]ccc23)C1,0.09441435625955902,0.7548015441706226,0.5003360113879755,0.5340504463214714,0.5969792337858535
77,CCC[C@H](C)[C@]1(CC)C(=O)NC(S)=[NH+]C1=O,0.07909244874283727,0.6706566783583576,0.3609497605646329,0.6076139918137466,0.6376649404853627
78,CCC[C@H]1CC(C(=O)N[C@@H]([C@H]2O[C@@H](SC)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](C)Cl)[NH+](C)C1,-0.06273667806246928,0.6339062561413455,0.0909109296608099,0.45162302114907293,0.5152705970698653
79,CCC[C@H]1CC(C(=O)N[C@@H]([C@H]2O[C@@H](SC)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](C)O)[NH+](C)C1,-0.01565832734221156,0.43395239243277495,0.2684031819085622,0.6186046537000016,0.7541571328959401
80,CCC[NH+](CC)C(CC)C(=O)Nc1c(C)cccc1C,0.17715390982158022,0.9472662735603096,0.2778835281155071,0.45157067473935947,0.5440783767343325
81,CCC[NH2+]C[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,0.3240196905505458,1.0489002979045425,0.058999343396726224,0.4306882454834212,0.46133970641018857
82,CCC[NH2+][C@@H]1CCc2nc(N)sc2C1,0.7946488843487208,0.9061777357749575,0.830966312586036,0.9155608213183387,1.0669254246678888
83,CCCn1c(=O)[n-]c(=O)c2[n-]cnc21,-0.21454685110842206,0.5580146321543316,0.5526249999999998,0.3374885267667347,0.4260380215246555
84,CCN(CC)c1cc(C)n2ncnc2n1,0.16800697876618773,0.8404062855952873,0.6333241666666667,0.5124851476087375,0.5621018216985381
85,CCN1CC(C(=O)[O-])C(=O)c2ccc(-c3ccncc3)cc21,-0.4555774975039668,0.2371793208257288,0.11399651906815617,0.7087706244908124,0.6795360839767629
86,CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)[NH+]1C(C(=O)[O-])C[C@@H]2CCCC[C@H]21,-0.5673021675298193,0.9490202998413486,0.1769023183487627,-0.11871842009477436,-0.215335067369647
87,CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)[NH+]1Cc2ccccc2CC1C(=O)[O-],-0.4507622069316804,0.6186677493340415,0.15222925195805623,0.37661159376997405,0.289128091621506
88,CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C([NH3+])Cc1ccc(N(CCCl)CCCl)cc1,0.27540723547949747,0.6901048271431592,0.08871902630055777,0.9415993469460971,0.7408043093489465
89,CCOC(=O)C1=C(C)[NH2+]C(C)=C(C(=O)OC)[C@@H]1c1cccc(Cl)c1Cl,0.5984107270435041,1.0125669176750103,0.01760497851999518,0.990677950216839,0.7782585972427235
90,CCOC(=O)C1=C(COCC[NH3+])[NH2+]C(C)=C(C(=O)OC)[C@@H]1c1ccccc1Cl,1.0772824020697844,0.88758876642794,0.021768991785580904,1.3216120500996686,1.3041234322473958
91,CCOC(=O)NC1=C([NH+]2CC2)C(=O)C(NC(=O)OCC)=C([NH+]2CC2)C1=O,-0.04867412404431354,0.6190015726305477,0.6535827000000001,0.5052299957279878,0.6396823947944004
92,CCOC(=O)Nc1c[n+]([NH+]2CCOCC2)no1,-0.010150525682491227,0.7534715241727465,0.8492882081434923,0.5527297864108984,0.5754804590876933
93,CCOC(=O)[N-]Nc1ccc(N(CC)C[C@@H](C)O)nn1,-0.04163825562716301,0.7597276348121066,0.7078229120600001,0.3864788349412044,0.4528292051961731
94,CCOCCn1c(N2CCC[NH+](C)CC2)nc2ccccc21,0.3596030843080941,0.8611236273118673,0.4111671520737328,0.574608946936706,0.6764723405208479
95,CCOCn1c(Cc2ccccc2)c(C(C)C)c(=O)[n-]c1=O,0.10501278691452076,0.8303906039565747,0.17478044499240383,0.6634842167763383,0.6133613757860327
96,CCOc1cc(N)c(Cl)cc1C(=O)NC[C@H]1C[NH+](Cc2ccc(F)cc2)CCO1,0.33494060121058283,0.6862838869360263,0.08989401850490968,0.9534284642968411,0.9382478847334182
97,CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)C(C)=N2,0.3008512647107838,0.8038996349447879,0.16900937216180303,0.7737868107777979,0.6829487966310371
98,CC[C@H](CO)[NH2+]CC[NH2+][C@@H](CC)CO,0.2523606590467728,0.9625255194861979,0.21989033333333324,0.5090143098260776,0.4594868016797639
99,CC[C@H](OC(C)=O)C(C[C@@H](C)[NH+](C)C)(c1ccccc1)c1ccccc1,0.8228919270179021,0.820332093997048,0.19301835997590655,1.1018619100642753,1.0880123481395012
100,CC[C@]1(C)CC(=O)NC1=O,-0.10263263093883011,0.3928041939837174,0.7047784173566711,0.5767499246284529,0.6978889542525062
101,CC[C@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(C[NH+](C)C)c([O-])ccc3nc2-1,0.2503317809723587,1.011364330123118,0.6186582698412695,0.5149256171479926,0.5113608234637514
102,CC[NH+](CC)C(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2[NH+](C)C1,0.2710201332522665,0.9277408588223031,0.23873125049063493,0.5421825412321719,0.5288122934236955
103,CC[NH+](CC)CC#CCOC(=O)[C@](O)(c1ccccc1)C1CCCCC1,0.06099022229162995,0.810054628749359,0.050620436666734346,0.8014062069378636,0.5505050283582273
104,CC[NH+](CC)CCC[C@@H](C)[NH2+]c1ccnc2cc(Cl)ccc12,2.245793202446719,0.8056129201194854,0.4484920109439124,2.3729151181514605,2.84419096945037
105,CC[NH+]1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,-0.07605911576125847,0.4534327696704121,0.172632019918649,0.7080385188337944,0.720086309913895
106,CC[NH+]1CCC[C@@H]1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,0.15401039807748834,0.6919611098290831,0.32728544945893245,0.7019379406186075,0.6793990787894596
107,CC[NH+]1CCC[C@@H]1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,0.10517578599871694,0.7404225176528313,0.36632776673490164,0.6102483488727544,0.6596794051044422
108,CC[NH+]1CCN(c2ccc(Nc3cc([NH+](C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,0.39158098372662553,0.6826994772451068,0.14227537709774385,1.0598832111405605,0.9446077847651076
109,CC[NH+]1C[C@@H](CC[NH+]2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,0.1396574036208491,0.8311379611116234,0.16780451596159543,0.7254800837142583,0.7108714297501498
110,CC[NH2+]C[C@H](O)c1ccc([O-])cc1,0.3511955456262366,1.1316513768778624,0.7243302991829347,0.35743962167459903,0.4588650545821021
111,CCc1ccc(CCOc2ccc(Cc3sc(=O)[n-]c3[O-])cc2)nc1,-0.27676184668319354,0.6015322928769389,0.12053025857549582,0.5455123323752791,0.5558509023802912
112,CCc1cccc2cc([C@H](O)C[NH2+]C(C)(C)C)oc12,0.2527347557906885,0.9314278974688758,0.18470962328093585,0.490675949148445,0.5971131372836275
113,CCn1nc(C(=O)[O-])c(=O)c2cc3c(cc21)OCO3,-0.19658519127906493,0.5769220550307715,0.44606104716491146,0.6047328166808759,0.5888533855758648
114,CN(C)c1ccc([O-])c2c1C[C@@H]1C[C@@H]3[C@@H]([NH+](C)C)C([O-])=C(C(N)=O)C(=O)[C@@]3(O)C([O-])=C1C2=O,0.20561579085355106,0.20091000976551926,0.03909515570931115,1.1373042192020824,1.245044456763078
115,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,0.02487048841372952,0.2794154980251573,0.08295506723917677,0.945373303825902,1.0115101826124109
116,CN1C(=O)[N-]C(=O)[C@@](C)(C2=CCCCC2)C1=O,0.02552078780155402,0.557100266728805,0.5258006578947371,0.6177779789491529,0.6654213971998302
117,CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,-0.2677489171827188,-0.018324159577287624,0.13076767956289476,0.8198122093095059,0.8535227814134759
118,CN1c2ccccc2[C@H]([NH2+]CCCCCCC(=O)[O-])c2ccc(Cl)cc2S1(=O)=O,-0.5256982372839801,0.45343550704146984,0.046888030338311404,0.26700253788981276,0.370091952263808
119,CNS(=O)(=O)CCC1CCC2[N]CC(C3CC[NH+](C)CC3)C2C1,0.24169725762373048,0.8217265528449103,0.5766293266300001,0.5809279913704654,0.5976886363073834
120,COC(=O)C(c1ccccc1)C1CCCC[NH+]1C(=O)OC[n+]1cccc(C(=O)NC(CO)C(=O)[O-])c1,-0.3691466875118204,0.4776436913570646,0.2703707603970315,0.5167340266262757,0.4717305782720437
121,COC(=O)C(c1ccccc1)[C@@H]1CCCC[NH2+]1,0.37040567472884234,0.9391356226627837,0.8563674464593026,0.7171885099871411,0.6645617908334469
122,COC(=O)C1=C(C)[NH2+]C(C)=C(C(=O)OC(C)C)[C@H]1c1cccc2nonc12,0.21432732834873566,1.2786056466503417,0.04909522918106772,0.5984901075662242,0.2174576005080934
123,COC(=O)C1C=C2CC(=O)CC[C@]2(C)[C@@]23O[C@H]2C[C@@]2(C)[C@H](CC[C@]24CCC(=O)O4)[C@@H]13,0.2026516674161684,0.9716528047821491,0.18673975703713486,0.5501936391852101,0.500592434374948
124,COC(=O)C1[C@H](OC(=O)c2ccccc2)CC2CC[C@@H]1[NH+]2C,0.28597210918348365,1.3306003047856736,0.18443369999999995,0.07139223774178075,0.20777632548048278
125,COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N,-0.1724571846222825,0.2445269545567353,0.15456409763184803,0.7626795719415782,0.8242734342165215
126,COCC(=O)Nc1c(I)c(C(=O)NC[C@H](O)CO)c(I)c(C(=O)[NH+](C)C[C@H](O)CO)c1I,-0.6363338059608585,0.2686835924152436,0.9792214444444436,0.3940048011037912,0.41198498315040477
127,COCC1=C(C(=O)[O-])[NH+]2C(=O)C(=NC(=O)C([NH2+]OC)c3csc(N)n3)[C@H]2SC1,-0.6109370532559503,0.3892079773912461,0.6483513462334766,0.18252065240609805,0.2425361733877792
128,COCCCOc1ccnc(C[S@@+](O)c2nc3ccccc3[n-]2)c1C,-0.5877651160766484,0.6504619133471597,0.04673573530780783,0.16930253500628806,0.1783894188620381
129,COCCOCC(CC1(C(=O)NC2CCC(C(=O)[O-])CC2)CCCC1)C(=O)[O-],-0.46170718781949704,0.4416271434061168,0.7205227363983608,0.8600665089881014,0.36153211171535615
130,COC[C@H]1CN=C(c2ccccc2Cl)c2cc(Br)ccc2[NH+]1C,0.5825949946233248,0.7355082424453235,0.09237790776088345,1.0289483700667117,1.1218732165460106
131,COCc1c(-c2ccc(F)cc2)c(=CC[C@H](O)C[C@H](O)CC(=O)[O-])c(C(C)C)nc1=C(C)C,-0.4017984026769507,0.5176672354609941,0.03068051578952153,0.3604724852697792,0.34445436959837195
132,COCc1c(C(=O)OC(C)C)ncc2[nH]c3ccc(OCc4ccccc4)cc3c12,0.3005384079893079,0.8623128156888968,0.06655004354058823,0.9277243300739528,0.8311049138029512
133,CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(C)CS[C@@H]12)c1csc(N)n1,-0.594955765114044,0.35756103518460836,0.7539959433030741,0.21923560262431518,0.3156469902799254
